age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,40024,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,143822,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
31,Self-emp-not-inc,150630,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
21,Private,391312,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,United-States,<=50K
30,Private,231413,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
72,Private,157593,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,1455,0,6,United-States,<=50K
49,Private,452402,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Female,0,0,60,United-States,<=50K
29,Private,140863,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,37997,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,84,United-States,>50K
44,Self-emp-not-inc,188278,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,45,United-States,<=50K
37,Self-emp-not-inc,504871,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
53,Federal-gov,109982,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,154165,9th,5,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,234633,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
20,Private,212582,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
43,Local-gov,92374,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,35,United-States,>50K
38,Self-emp-inc,275223,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,>50K
37,Self-emp-not-inc,175120,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19,State-gov,136848,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,<=50K
20,?,189740,Some-college,10,Never-married,?,Own-child,White,Female,0,0,32,United-States,<=50K
31,Private,284889,Bachelors,13,Widowed,Sales,Unmarried,White,Female,0,0,41,United-States,<=50K
34,Private,340917,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,2174,0,45,United-States,<=50K
23,Private,224640,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
58,?,37591,Bachelors,13,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
68,?,229016,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,25,United-States,<=50K
30,Private,145714,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,205970,10th,6,Separated,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
39,Local-gov,229651,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
49,State-gov,185800,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,7430,0,40,United-States,>50K
40,Private,94080,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
60,Private,248160,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,278552,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,>50K
42,Local-gov,201495,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,>50K
36,State-gov,36397,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
23,Private,69847,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,<=50K
45,Local-gov,181964,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,47,United-States,>50K
37,Local-gov,257588,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,292472,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,>50K
30,Private,169002,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
35,Private,204590,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States,>50K
57,State-gov,202765,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,128086,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,18,United-States,<=50K
36,Private,127809,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,30,United-States,<=50K
25,Private,39212,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,139364,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,10520,0,40,Ireland,>50K
20,Private,258298,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
46,Private,198774,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,323,45,United-States,<=50K
30,Private,302473,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
26,Private,121040,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
25,Private,44363,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States,<=50K
28,?,241580,HS-grad,9,Divorced,?,Unmarried,White,Female,0,0,55,United-States,<=50K
23,Private,201145,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,65,United-States,<=50K
59,State-gov,173422,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,38,United-States,<=50K
29,Private,358124,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,52,United-States,<=50K
48,Federal-gov,277946,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
34,Self-emp-inc,127651,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,60,United-States,<=50K
39,Private,172571,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
40,Private,221172,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,65,United-States,>50K
43,Self-emp-not-inc,147269,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,?,<=50K
20,?,229826,Some-college,10,Never-married,?,Own-child,White,Male,0,0,25,United-States,<=50K
43,Self-emp-not-inc,315971,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,131568,7th-8th,4,Divorced,Transport-moving,Unmarried,White,Male,0,0,20,United-States,<=50K
34,?,73296,11th,7,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
27,Private,247711,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
37,Private,191137,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,42,United-States,<=50K
34,Private,167781,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
47,Private,312088,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,154669,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,60,United-States,<=50K
22,State-gov,190625,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
19,Private,574271,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
25,Private,106377,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
40,Private,93955,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
61,Private,227468,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,?,262062,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
55,Private,184948,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,112305,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,0,0,10,United-States,<=50K
28,Private,113635,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,199118,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,Nicaragua,<=50K
41,Self-emp-not-inc,38434,Masters,14,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
58,Federal-gov,243929,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
45,Self-emp-not-inc,32172,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
50,Private,234657,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,164678,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,<=50K
38,Private,101833,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,40,United-States,>50K
46,Private,428405,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
25,State-gov,149248,Some-college,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
55,Private,195329,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,2202,0,35,Italy,<=50K
44,Private,193494,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,72,United-States,>50K
21,Private,300445,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
51,Private,192386,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,6849,0,40,United-States,<=50K
44,?,195488,12th,8,Separated,?,Not-in-family,White,Female,0,0,36,Puerto-Rico,<=50K
34,Private,198751,Masters,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
58,Private,111385,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Private,49837,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,342769,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States,<=50K
38,Private,63509,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
46,State-gov,121586,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Local-gov,387777,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,<=50K
40,Private,168071,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,3325,0,40,United-States,<=50K
37,Federal-gov,289653,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,148952,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K
35,Local-gov,103966,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,41,United-States,<=50K
29,Private,36440,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Private,21798,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
31,Private,162572,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,<=50K
45,Private,247120,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,50,?,<=50K
32,Private,133503,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,214134,10th,6,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,United-States,<=50K
20,Private,190423,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
32,Private,200246,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39,Private,181943,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
51,State-gov,152810,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
40,Private,184682,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
67,Private,142624,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,?,<=50K
33,Private,198613,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,Local-gov,311409,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7688,0,30,United-States,>50K
52,Private,38795,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
39,Federal-gov,129573,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
34,Private,148291,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,32,United-States,<=50K
48,Private,207058,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,<=50K
42,State-gov,367292,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
40,Private,220460,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Canada,<=50K
55,Private,160362,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
51,Self-emp-not-inc,168539,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,84,United-States,<=50K
59,State-gov,349910,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605,0,50,United-States,>50K
20,Private,157595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,77774,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,<=50K
27,Self-emp-not-inc,115705,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
19,Private,106183,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,35,United-States,<=50K
62,Self-emp-inc,163234,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,55,United-States,>50K
35,Private,61343,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
43,Private,222971,5th-6th,3,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,Mexico,<=50K
30,Private,226943,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
40,Private,235786,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Self-emp-not-inc,58683,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,>50K
45,Private,191914,HS-grad,9,Divorced,Transport-moving,Unmarried,White,Female,0,0,55,United-States,<=50K
56,Self-emp-not-inc,110238,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
35,Self-emp-inc,184655,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States,<=50K
34,Private,167474,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
18,Private,51255,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
26,Private,258550,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
33,Private,168030,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,7298,0,21,United-States,>50K
53,Local-gov,222381,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
57,Private,132704,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,10520,0,32,United-States,>50K
18,Private,120029,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,<=50K
37,Private,32719,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
41,Private,156566,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,50,United-States,>50K
38,Private,110713,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
30,Private,171876,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
30,Private,315640,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,40,China,>50K
61,Private,244933,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States,<=50K
36,Self-emp-not-inc,166213,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
18,Private,40829,11th,7,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,25,United-States,<=50K
56,Federal-gov,101338,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,115677,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,42,United-States,<=50K
34,Federal-gov,67083,Bachelors,13,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,1471,0,40,Cambodia,<=50K
50,Private,171924,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States,>50K
36,Private,172538,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
41,Self-emp-inc,277858,Bachelors,13,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,45,United-States,<=50K
36,Private,405155,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
43,Private,223277,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,?,123983,Bachelors,13,Never-married,?,Own-child,Other,Male,0,0,40,United-States,<=50K
37,Private,218490,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,El-Salvador,>50K
78,Self-emp-not-inc,59583,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,United-States,<=50K
33,Private,188403,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,<=50K
19,Private,150073,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,25,United-States,<=50K
27,Private,249382,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
29,Private,238680,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,55,Outlying-US(Guam-USVI-etc),<=50K
46,Private,269890,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
24,State-gov,38151,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,12,United-States,<=50K
30,Private,211028,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
46,Private,31432,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3103,0,52,United-States,>50K
